"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
" eslint-disable max-statements","4653","should show the Onboarding Screen and eventually `skip` it","","Fri Feb 07 09:05:56 EST 2025","passed","Fri Feb 07 09:06:01 EST 2025","","Select Timeslot - Inside Checkout flow - Delivery mode","",""
"","4293","should show empty list of promotion products when navigating from more screen","","Fri Feb 07 09:03:02 EST 2025","passed","Fri Feb 07 09:03:06 EST 2025","Guest user navigates to online promotions screen without selecting ""Pickup"" mode and without selecting a Store","Online Promotions Navigation Suite","",""
"","8867","should fail when trying to login with invalid credentials (from the Debug Screen)","","Fri Feb 07 09:05:44 EST 2025","passed","Fri Feb 07 09:05:53 EST 2025","","Authentication","",""
" eslint-disable max-statements","4525","should be able to navigate to Shopping Cart Screen, count the items in the cart, compare total price, then finally remove all the items in the cart","","Fri Feb 07 09:10:31 EST 2025","passed","Fri Feb 07 09:10:36 EST 2025","","Cart flow - Delivery","",""
" eslint-disable max-statements","5087","should be able to logout from the (User) Account Screen","","Fri Feb 07 09:12:04 EST 2025","passed","Fri Feb 07 09:12:09 EST 2025","","Cart flow - Pickup","",""
"","2523","it should be able to tap on the first item card to see product details page","","Fri Feb 07 09:13:18 EST 2025","passed","Fri Feb 07 09:13:20 EST 2025","","Search for product as guest","",""
" eslint-disable max-statements","5068","should show the Onboarding Screen and eventually `skip` it","","Fri Feb 07 09:09:22 EST 2025","passed","Fri Feb 07 09:09:27 EST 2025","","Cart flow - Delivery","",""
" eslint-disable max-statements","26980","should be able to navigate to Shop Aisles (Department Listing) Screen and add 3 items (1 item per Category) in the Shopping Cart","","Fri Feb 07 09:06:40 EST 2025","passed","Fri Feb 07 09:07:07 EST 2025","","Select Timeslot - Inside Checkout flow - Delivery mode","",""
"","4744","should show the Onboarding Screen and eventually `skip` it","","Fri Feb 07 09:05:17 EST 2025","passed","Fri Feb 07 09:05:22 EST 2025","","Authentication","",""
"","27252","should show promotions when navigating from home screen","","Fri Feb 07 09:03:06 EST 2025","passed","Fri Feb 07 09:03:34 EST 2025","Guest user navigates to online promotions after setting ""Pickup"" mode","Online Promotions Navigation Suite","",""
